trade_date,沪铅_close,沪铅_position,沪铅_daily_return,沪铅_equity_curve,沪铅_long_signal,沪铅_short_signal,沪铝_close,沪铝_position,沪铝_daily_return,沪铝_equity_curve,沪铝_long_signal,沪铝_short_signal,棕榈油_close,棕榈油_position,棕榈油_daily_return,棕榈油_equity_curve,棕榈油_long_signal,棕榈油_short_signal,纯碱_close,纯碱_position,纯碱_daily_return,纯碱_equity_curve,纯碱_long_signal,纯碱_short_signal,菜粕_close,菜粕_position,菜粕_daily_return,菜粕_equity_curve,菜粕_long_signal,菜粕_short_signal,PVC_close,PVC_position,PVC_daily_return,PVC_equity_curve,PVC_long_signal,PVC_short_signal,焦煤_close,焦煤_position,焦煤_daily_return,焦煤_equity_curve,焦煤_long_signal,焦煤_short_signal,棉花_close,棉花_position,棉花_daily_return,棉花_equity_curve,棉花_long_signal,棉花_short_signal,热卷_close,热卷_position,热卷_daily_return,热卷_equity_curve,热卷_long_signal,热卷_short_signal,portfolio_daily_return,portfolio_equity_curve
2025-09-23,17085.0,1,-0.004660646664724766,0.9779590113441884,False,False,20685.0,-1,0.002892263195950817,0.9591384623092027,False,True,9054.0,-1,0.03269230769230769,0.9715960409478449,False,False,1273.0,-1,0.015467904098994567,0.8235641538935536,False,True,2447.0,-1,0.03204113924050633,0.9935555543378982,False,False,4891.0,1,-0.00951802349129205,0.9882762446731393,False,False,1217.5,-1,0.0,1.1368808400169534,False,True,13540.0,-1,0.005143277002204294,1.037263351320909,False,True,3340.0,1,-0.011834319526627168,1.0215844658361326,False,False,0.006913766838591079,0.9924534835701964
2025-09-24,17065.0,1,-0.0011706175007316633,0.9768141954105106,False,False,20705.0,-1,-0.0009668842156151936,0.9582110864694066,False,True,9126.0,-1,-0.007952286282306265,0.9638696310794723,False,False,1307.0,-1,-0.02670856245090336,0.8015679392569622,False,True,2395.0,-1,0.021250510829587288,1.0146691174051523,False,False,4919.0,-1,0.0057248006542629515,0.9939339291652367,False,True,1224.5,-1,-0.005749486652977476,1.13034435880125,False,False,13555.0,-1,-0.0011078286558345862,1.0361142412566688,False,True,3357.0,1,0.005089820359281516,1.026784147249071,False,False,-0.0012878371016929765,0.9911753651523502
2025-09-25,17090.0,-1,0.0014649868151186407,0.9782452153276078,False,True,20765.0,-1,-0.0028978507606858273,0.9554343337435836,False,False,9222.0,-1,-0.01051939513477973,0.953730305571733,False,False,1315.0,-1,-0.006120887528691554,0.7966616320541653,False,False,2444.0,-1,-0.0204592901878915,0.9939097074874685,False,False,4935.0,-1,-0.003252693636918158,0.9907009665983239,False,True,1234.5,-1,-0.008166598611678344,1.1211132901299454,False,False,13530.0,-1,0.001844337882700109,1.0380251860026237,False,True,3358.0,1,0.00029788501638372544,1.027090010861597,False,False,-0.005312167349604737,0.9859100757398553
2025-09-26,17110.0,-1,-0.001170275014628519,0.97710039939393,False,True,20745.0,-1,0.0009631591620514746,0.9563545690758674,False,False,9236.0,-1,-0.0015181088700932932,0.9522824391351677,False,False,1293.0,-1,0.016730038022813698,0.8099898114497482,False,False,2405.0,-1,0.015957446808510634,1.0097699687771622,False,True,4897.0,-1,0.007700101317122621,0.9983294644161022,False,True,1196.5,-1,0.030781692993114618,1.155623055237226,False,False,13405.0,-1,0.009238728750923908,1.0476152191327293,False,True,3313.0,1,-0.013400833829660508,1.0133261482979365,False,False,0.007253549926683848,0.9930614236974551
2025-09-29,16855.0,-1,0.01490356516656921,0.9916626788705782,False,True,20730.0,1,0.000723065798987732,0.9570460763564719,True,False,9234.0,1,0.0002165439584235207,0.9524886501440754,True,False,1278.0,-1,0.011600928074245953,0.8193864449932489,False,False,2416.0,-1,-0.00457380457380463,1.0051514782754787,False,True,4896.0,-1,0.00020420665713705155,0.998533329938752,False,True,1154.0,-1,0.035520267446719545,1.1966710952268473,False,False,13350.0,-1,0.0041029466616934185,1.0519135284988093,False,False,3289.0,1,-0.007244189556293357,1.0059854215973176,False,False,0.006161503292630938,0.9991801749293517
2025-09-30,16940.0,-1,-0.005043013942450214,0.9866617101548264,False,False,20680.0,1,-0.002411963338157297,0.9547377163073728,False,False,9228.0,1,-0.0006497725795971965,0.9518697491368342,False,False,1255.0,-1,0.017996870109546204,0.8341328364133153,False,False,2421.0,-1,-0.0020695364238410008,1.00307128067971,False,False,4839.0,-1,0.011642156862745057,1.0101584115985782,False,True,1126.0,-1,0.024263431542461023,1.2257064424247257,False,False,13215.0,-1,0.010112359550561778,1.0625508563150892,False,False,3253.0,-1,-0.01094557616296743,0.9949743315463893,False,True,0.004766106179811214,1.0039423737358273
2025-10-09,17115.0,-1,-0.010330578512396604,0.9764689238928964,False,False,21090.0,1,0.019825918762089056,0.9736662687099852,False,False,9570.0,1,0.03706111833550074,0.9871471065495778,False,False,1250.0,-1,0.003984063745019917,0.8374560748054002,False,False,2435.0,-1,-0.0057827344072696185,0.9972707858719794,False,False,4769.0,-1,0.014465798718743539,1.024771159854809,False,False,1164.0,-1,-0.03374777975133214,1.1843415713659873,False,False,13295.0,-1,-0.006053726825576922,1.0561184636926748,False,False,3286.0,-1,-0.01014448201660012,0.9848808323330381,False,False,0.0010308442275753166,1.0049772819366112
2025-10-10,17140.0,-1,-0.0014607069821794827,0.9750425889178848,False,False,20980.0,1,-0.005215742057847361,0.9685878766019672,False,False,9438.0,1,-0.01379310344827589,0.9735312843902733,False,False,1240.0,-1,0.008000000000000007,0.8441557234038434,False,False,2391.0,-1,0.018069815195071892,1.0152912846721303,False,False,4735.0,-1,0.007129377227930389,1.0320771400257178,False,False,1161.0,-1,0.002577319587628857,1.187393998096312,False,False,13325.0,-1,-0.002256487401278706,1.0537353456850944,False,False,3285.0,-1,0.00030432136335967197,0.9851805526106806,False,False,0.0014838659427121531,1.0064685334984762
2025-10-13,17095.0,-1,0.0026254375729287682,0.9776025023660354,False,False,20885.0,1,-0.004528122020972303,0.964201992508679,False,False,9364.0,1,-0.007840644204280545,0.9658981719676328,False,False,1247.0,-1,-0.005645161290322553,0.8393903281910797,False,False,2392.0,-1,-0.0004182350480970154,1.0148666542728528,False,False,4721.0,-1,0.0029567053854276937,1.0351286880638086,False,False,1146.0,-1,0.012919896640826822,1.2027350058236543,False,False,13300.0,-1,0.0018761726078799779,1.0557123350766238,False,False,3261.0,-1,0.007305936073059405,0.9923782187484755,False,False,0.0010279984129389168,1.0075031815535855
2025-10-14,17050.0,-1,0.002632348639953208,0.9801758929835533,False,False,20875.0,1,-0.00047881254488868485,0.9637403204988592,False,False,9330.0,1,-0.0036309269542930123,0.9623910662599332,False,False,1234.0,-1,0.010425020048115519,0.848140989190666,False,False,2348.0,-1,0.018394648829431426,1.0335347699869017,False,False,4692.0,-1,0.00614276636305866,1.041487241750284,False,True,1153.5,-1,-0.00654450261780104,1.1948637034295204,False,False,13265.0,1,0.0026315789473684292,1.0584905254320884,True,False,3241.0,-1,0.006133088009812937,0.9984645617030813,False,False,0.003967245413417493,1.0115001939296075
2025-10-15,17110.0,-1,-0.0035190615835776207,0.9767265936534061,False,False,20935.0,1,0.0028742514970059307,0.966510352557778,False,False,9322.0,-1,-0.0008574490889603492,0.9615658649169451,False,True,1232.0,-1,0.0016207455429497752,0.8495156099186898,False,False,2357.0,-1,-0.0038330494037479568,1.0295731801530508,False,False,4677.0,-1,0.0031969309462915874,1.0448168045436035,False,True,1151.0,-1,0.0021673168617252214,1.1974533516814267,False,False,13270.0,1,0.0003769317753485879,1.0588895041450292,True,False,3212.0,-1,0.008947855600123455,1.007398678423041,False,False,0.0012193857941287369,1.0127336028968437
2025-10-16,17100.0,-1,0.0005844535359439407,0.9772974449647172,False,False,20995.0,1,0.002866013852400373,0.969280384616697,False,False,9312.0,-1,0.0010727311735678757,0.9625973665956802,False,True,1235.0,-1,-0.0024350649350648457,0.8474469842451866,False,False,2364.0,-1,-0.002969876962240159,1.0265154744843739,False,False,4694.0,-1,-0.0036348086380157962,1.0410190953973044,False,False,1185.5,-1,-0.029973935708079935,1.161560961904703,False,False,13320.0,1,0.0037678975131876236,1.0628792912744378,True,False,3219.0,-1,-0.002179327521793173,1.0052032267577358,False,False,-0.0036557686322326774,1.0090312831585653
2025-10-17,17075.0,-1,0.0014619883040936088,0.9787262423988762,False,False,20910.0,1,-0.004048582995951455,0.9653561725332285,False,False,9308.0,-1,0.00042955326460480947,0.9630108534370013,False,True,1209.0,-1,0.021052631578947323,0.8652879733871905,False,False,2306.0,-1,0.024534686971235176,1.0517007103219769,False,False,4688.0,-1,0.0012782275244993535,1.0423497546585707,False,False,1179.0,-1,0.005482918599746922,1.16792970610747,False,False,13335.0,1,0.0011261261261261701,1.0640762274132605,True,False,3204.0,-1,0.004659832246039164,1.009887305167604,False,False,0.006219709068815675,1.0153071641811453
2025-10-20,17060.0,-1,0.0008784773060028783,0.979586031191613,False,True,20910.0,1,0.0,0.9653561725332285,False,False,9318.0,-1,-0.0010743446497636366,0.961976247878947,False,False,1219.0,-1,-0.008271298593879317,0.8581309181896124,False,False,2350.0,-1,-0.019080659150043422,1.0316335675404646,False,False,4702.0,1,-0.002986348122866911,1.0392369354253752,True,False,1216.0,1,-0.031382527565733565,1.1312771199107132,True,False,13465.0,1,0.009748781402324713,1.0744496739497227,True,False,3215.0,-1,-0.0034332084893882175,1.0064201514981772,False,False,-0.006177903095927497,1.0090346949082332
2025-10-21,17160.0,-1,-0.0058616647127784915,0.9738440263194464,False,False,20965.0,1,0.0026303204208513176,0.9678953685872375,False,False,9294.0,-1,0.0025756600128783447,0.9644539716339475,False,False,1210.0,-1,0.007383100902379036,0.8644665853460575,False,False,2321.0,-1,0.012340425531914945,1.0443643647569216,False,False,4699.0,1,-0.0006380263717566947,1.0385738748540703,True,False,1177.0,1,-0.032072368421052655,1.0949943833346294,True,False,13540.0,1,0.005569996286669099,1.0804343546438355,True,False,3219.0,-1,-0.0012441679626749025,1.0051679957886928,False,False,-0.0010351915903966669,1.0079901506776456
2025-10-22,17175.0,-1,-0.0008741258741258306,0.9729927640586777,False,False,21045.0,1,0.003815883615549742,0.9715887446657959,True,False,9164.0,-1,0.01398751882935223,0.9779442897222208,False,False,1223.0,-1,-0.01074380165289246,0.8551789278175462,False,False,2307.0,-1,0.006031882809134026,1.050663848215171,False,False,4719.0,1,0.004256224728665714,1.0429942786627704,True,False,1209.5,1,0.027612574341546292,1.1252299971480324,True,False,13535.0,1,-0.00036927621861149174,1.0800353759308947,True,False,3247.0,1,-0.008698353525939728,0.9964246892083625,True,False,0.0038909474502976105,1.0119121873843497
2025-10-23,17565.0,-1,-0.022707423580786035,0.9508986052241576,False,False,21165.0,1,0.005702066999287325,0.9771288087836337,True,False,9132.0,-1,0.0034919249236141647,0.9813591977614079,False,False,1235.0,-1,-0.009811937857726827,0.846787965320563,False,False,2339.0,-1,-0.01387082791504124,1.0360902707800232,False,False,4730.0,1,0.002331002331002363,1.0454255007575555,True,False,1258.5,1,0.04051260851591576,1.1708159995128558,True,False,13575.0,1,0.002955301071296601,1.0832272056344214,True,False,3256.0,1,0.0027717893440097896,0.9991865685440184,True,False,0.0012638337590635447,1.0131910761679739
2025-10-24,17595.0,1,-0.0017079419299743659,0.9492745256251411,True,False,21225.0,1,0.0028348688873138794,0.9798988408425525,True,False,9122.0,-1,0.0010950503723171634,0.9824338355162935,False,True,1229.0,1,0.004858299595141724,0.8509019149496507,True,False,2325.0,-1,0.005985463873450225,1.0422917516654104,False,False,4708.0,1,-0.0046511627906976605,1.0405630565679855,True,False,1248.5,1,-0.007945967421533529,1.1615127337241165,True,False,13540.0,1,-0.0025782688766113893,1.0804343546438355,False,False,3250.0,1,-0.0018427518427518441,0.9973453156535811,True,False,-0.00043915668148286624,1.012746126537256
2025-10-27,17520.0,1,-0.004262574595055413,0.9452281721484781,False,False,21360.0,1,0.006360424028268641,0.9861314129751201,True,False,9100.0,-1,0.0024117518088138112,0.9848032220961398,False,True,1246.0,1,0.013832384052074875,0.8626719170278803,True,False,2335.0,-1,-0.004301075268817289,1.0378087763894301,False,False,4746.0,1,0.008071367884451952,1.0489618238045155,False,False,1263.5,1,0.012014417300760805,1.1754676324072255,False,False,13565.0,1,0.0018463810930575697,1.0824292482085398,False,False,3299.0,1,0.015076923076922988,1.0123822142588197,True,False,0.005672222153386437,1.0184906475519568
2025-10-28,17355.0,1,-0.009417808219178037,0.9363261944998196,False,False,21140.0,1,-0.010299625468164764,0.9759746287590843,True,False,8958.0,-1,0.015604395604395638,1.0001704811662115,False,True,1239.0,1,-0.005617977528089901,0.8578254455839034,True,False,2396.0,-1,-0.026124197002141303,1.0106968554644815,False,False,4716.0,1,-0.006321112515802807,1.0423312180914655,False,False,1242.0,1,-0.017016224772457456,1.1554656109614359,False,False,13565.0,-1,0.0,1.0824292482085398,False,True,3305.0,1,0.0018187329493786208,1.0142234671492572,True,False,-0.00637486855022889,1.0119979035541757
2025-10-29,17355.0,1,0.0,0.9363261944998196,False,False,21295.0,1,0.007332071901608339,0.9831305449112914,False,False,8842.0,-1,0.01294931904442953,1.0131220078256533,False,True,1259.0,1,0.01614205004035507,0.8716725068524086,True,False,2373.0,1,0.00959933222036724,1.0203988703541658,True,False,4775.0,1,0.012510602205258792,1.0553714093271307,False,False,1302.0,1,0.048309178743961345,1.2112852056938723,False,False,13620.0,-1,-0.004054552156284474,1.0780404823661904,False,True,3345.0,1,0.012102874432677657,1.0264984864188396,True,False,0.01276565293693039,1.0249167175638496
2025-10-30,17350.0,-1,-0.00028810141169688386,0.9360564376013754,False,True,21245.0,1,-0.002347969006809114,0.9808221848621923,False,False,8828.0,-1,0.001583352182764064,1.0147261367681502,False,True,1235.0,1,-0.019062748212867353,0.8550560333302022,False,False,2401.0,1,0.01179941002949847,1.0324389750191116,True,False,4766.0,1,-0.0018848167539267102,1.0533822276132156,False,False,1288.0,1,-0.010752688172043001,1.198260633589637,False,False,13600.0,-1,0.001468428781204123,1.0796235080378,False,True,3318.0,1,-0.008071748878923812,1.0182128484118713,True,False,-0.003061875715866691,1.021778549955555
2025-10-31,17390.0,-1,-0.002305475504322807,0.9338983824138217,False,False,21300.0,1,0.0025888444339845496,0.9833613809162014,False,False,8764.0,-1,0.0072496601721794285,1.0220825564275478,False,True,1225.0,1,-0.0080971659919028,0.8481325026959495,False,False,2388.0,1,-0.005414410662224034,1.0268489264246725,False,False,4701.0,1,-0.013638271086865328,1.0390159152349405,False,False,1286.0,1,-0.0015527950310558758,1.1963999804318892,False,False,13595.0,-1,0.0003676470588235281,1.080020428445167,False,False,3308.0,1,-0.003013863773357439,1.0151440935944758,False,False,-0.0026462033760823087,1.0190747161070541
2025-11-03,17420.0,-1,-0.0017251293847038163,0.9322872868719922,False,False,21600.0,1,0.014084507042253502,0.9972115412107958,False,False,8664.0,-1,0.011410314924691911,1.0337448402754201,False,True,1202.0,-1,-0.018775510204081636,0.8322083822371684,False,True,2491.0,1,0.04313232830820768,1.0711393114421521,False,False,4680.0,1,-0.00446713465220161,1.0343744912358055,False,False,1284.5,-1,-0.001166407465007735,1.1950044905635784,False,True,13600.0,-1,-0.00036778227289446797,1.079623216077221,False,False,3295.0,1,-0.003929866989117237,1.0111547123318616,False,False,0.0042439243674607325,1.023399592127004
2025-11-04,17415.0,-1,0.0002870264064294137,0.932554877941703,False,False,21465.0,1,-0.006249999999999978,0.9909789690782284,False,False,8616.0,-1,0.005540166204986097,1.0394719585040928,False,False,1189.0,-1,0.010815307820299491,0.8412089720616969,False,True,2497.0,1,0.002408671216378888,1.0737193338703548,False,False,4670.0,-1,-0.002136752136752129,1.0321642893314555,False,True,1253.0,-1,0.02452316076294281,1.2243097777981076,False,True,13535.0,-1,0.004779411764705865,1.0847831799775902,False,False,3265.0,1,-0.009104704097116834,1.0019484478796747,False,False,0.0034291431046526246,1.0269089757816507
2025-11-05,17475.0,-1,-0.003445305770887197,0.9293419412390614,False,False,21435.0,1,-0.0013976240391334604,0.989593953048769,False,False,8590.0,-1,0.003017641597028775,1.0426087123250196,False,False,1195.0,-1,-0.005046257359125228,0.8369640150958684,False,True,2537.0,1,0.01601922306768122,1.0909194833917062,True,False,4638.0,-1,0.006852248394004334,1.0392369354253757,False,True,1268.5,-1,-0.012370311252992927,1.2091646847766624,False,True,13615.0,-1,-0.005910602142593202,1.0783714581897657,False,False,3253.0,-1,-0.003675344563552785,0.9982659420988,False,True,-0.0006618146743967187,1.0262293523522088
2025-11-06,17430.0,-1,0.0025751072961373023,0.9317350964525526,False,False,21665.0,1,0.010730114299043692,1.0002124092746247,False,False,8732.0,-1,-0.016530849825378446,1.0253735042749434,False,False,1207.0,-1,-0.010041841004184038,0.8285593555300522,False,False,2549.0,1,0.004729996058336683,1.0960795282481117,True,False,4630.0,-1,0.0017248814144027458,1.0410294959004516,False,True,1290.5,-1,-0.017343318880567615,1.1881937560694598,False,False,13605.0,-1,0.0007344840249724482,1.0791635047987924,False,False,3256.0,-1,-0.0009222256378726978,0.9973453156535814,False,True,-0.0027048502505677696,1.0234535556313589
2025-11-07,17420.0,-1,0.0005737234652897216,0.9322696547408214,False,False,21625.0,1,-0.0018462958689129394,0.9983657212353455,False,False,8660.0,-1,0.008245533669262506,1.0338282560280123,False,False,1210.0,-1,-0.0024855012427507095,0.8264999702221896,False,False,2539.0,1,-0.003923107100823886,1.0917794908677738,True,False,4611.0,-1,0.0041036717062634676,1.045301539188164,False,True,1270.0,-1,0.015885315769081698,1.2070685890794743,False,False,13580.0,-1,0.0018375597206908845,1.0811465321872502,False,False,3245.0,-1,0.0033783783783783994,1.0007147255037625,False,True,0.00286325316627546,1.0263839622650563
2025-11-10,17505.0,-1,-0.0048794489092995885,0.9277206925908231,False,False,21725.0,1,0.0046242774566473965,1.0029824413335435,False,False,8690.0,1,-0.0034642032332563577,1.0302468648408483,True,False,1226.0,-1,-0.013223140495867813,0.815571044996111,False,False,2527.0,1,-0.004726270185112291,1.0866194460113683,False,False,4614.0,-1,-0.0006506180871828082,1.044621447100208,False,False,1265.5,-1,0.0035433070866142113,1.211345603765189,False,False,13580.0,-1,-0.0,1.0811465321872502,False,True,3252.0,-1,-0.002157164869029282,0.9985560188539855,False,False,-0.0023259179151651705,1.0239966774193858
2025-11-11,17440.0,-1,0.0037132247929163587,0.9311655280674529,False,False,21665.0,1,-0.002761795166858483,1.0002124092746247,False,False,8770.0,1,0.009205983889528202,1.03973130088081,True,False,1215.0,-1,0.00897226753670477,0.8228885666070059,False,False,2500.0,1,-0.01068460625247325,1.0750093450844562,False,False,4572.0,-1,0.00910273081924573,1.054130354941172,False,False,1213.0,-1,0.041485578822599734,1.2615989772915996,False,False,13560.0,-1,0.0014727540500736325,1.0827387951212522,False,False,3242.0,-1,0.0030750307503074614,1.0016266093178663,False,False,0.007064574360227128,1.0312307780916405
2025-11-12,17670.0,-1,-0.013188073394495348,0.9188852487408753,False,False,21880.0,1,0.009923840295407382,1.0101383574857508,False,False,8744.0,1,-0.0029646522234891837,1.0366488591678225,True,False,1214.0,1,0.0008230452674896638,0.8235658411474233,True,False,2494.0,-1,-0.0023999999999999577,1.0724293226562536,False,True,4581.0,-1,-0.0019685039370078705,1.0520552951873507,False,False,1219.0,-1,-0.004946413849958864,1.2553585866372305,False,False,13515.0,-1,0.0033185840707964376,1.0863319548395747,False,False,3255.0,-1,-0.004009870450339292,0.997610216374889,False,False,-0.0017124493579552258,1.0294648476077939
2025-11-13,17670.0,-1,-0.0,0.9188852487408753,False,False,22050.0,1,0.007769652650822634,1.0179867816526875,False,False,8752.0,1,0.0009149130832570851,1.0375973027718186,False,False,1239.0,1,0.020593080724876422,0.8405255989964229,True,False,2492.0,-1,0.000801924619085792,1.0732893301323212,False,True,4586.0,-1,-0.001091464745688775,1.0509070139221386,False,False,1214.0,-1,0.004101722723543921,1.2605077194782366,False,True,13490.0,-1,0.0018497965223824853,1.0883414479117899,False,False,3254.0,1,0.0003072196620583778,0.9979167018484297,True,False,0.003916316137815327,1.0334965574037938
2025-11-14,17505.0,-1,0.009337860780984752,0.927465671267318,False,False,21840.0,1,-0.00952380952380949,1.0082916694464714,False,False,8644.0,1,-0.012340036563071255,1.0247933141178702,False,False,1226.0,1,-0.01049233252623083,0.831706524914943,False,False,2490.0,-1,0.0008025682182986049,1.0741507180377243,False,True,4608.0,1,-0.004797208896641925,1.045865593445408,True,False,1192.0,-1,0.018121911037891292,1.2833505282331963,False,True,13450.0,-1,0.002965159377316562,1.0915685537617879,False,True,3256.0,1,0.0006146281499692652,0.9985300495447103,True,False,-0.000590139993921447,1.0328866497516898
2025-11-17,17355.0,-1,0.00856898029134534,0.935413106325307,False,False,21725.0,1,-0.005265567765567747,1.0029824413335435,False,False,8680.0,1,0.004164738546968971,1.029061310335853,False,False,1231.0,1,0.004078303425774976,0.835098476484743,False,False,2449.0,-1,0.016465863453815288,1.091837537089751,False,True,4601.0,1,-0.0015190972222222099,1.0442768219275873,True,False,1210.0,-1,-0.015100671140939603,1.2639710739477956,False,False,13445.0,-1,0.0003717472118959231,1.091974341328242,False,True,3302.0,1,0.014127764127764175,1.0126370465591625,True,False,0.002876895658759457,1.035858156870351
2025-11-18,17230.0,-1,0.007202535292422985,0.9421504522366101,False,True,21465.0,1,-0.011967779056386685,0.9909789690782284,False,False,8708.0,1,0.003225806451612856,1.0323808629498397,False,False,1214.0,1,-0.01380991064175463,0.8235658411474233,False,False,2431.0,-1,0.007349938750510376,1.0998624761128688,False,True,4520.0,1,-0.017604868506846283,1.0258924657928048,True,False,1159.0,-1,0.04214876033057846,1.3172458878084052,False,False,13395.0,-1,0.0037188545927854255,1.0960352351226943,False,True,3286.0,1,-0.0048455481526347155,1.0077302649889184,True,False,0.00171308767336531,1.0376326727102405
2025-11-19,17250.0,-1,-0.0011607661056296514,0.9410568359252501,False,True,21570.0,-1,0.004891684136967056,0.9958265251813363,False,True,8852.0,1,0.01653651814423518,1.0494528478217708,False,False,1182.0,1,-0.02635914332784184,0.8018573511007037,False,False,2419.0,-1,0.00493624023035788,1.105291661515318,False,True,4492.0,1,-0.006194690265486691,1.019537379721522,False,False,1139.5,-1,0.016824849007765263,1.3394083509768813,False,False,13485.0,-1,-0.006718924972004547,1.0886710566112316,False,False,3277.0,1,-0.002738892270237381,1.004970200355656,True,False,1.8749531250299927e-06,1.0376346182228628
2025-11-20,17220.0,-1,0.0017391304347825765,0.942693456509468,False,True,21530.0,-1,0.0018544274455262189,0.9976732132206156,False,True,8646.0,1,-0.023271577044735703,1.0250304250188693,False,False,1158.0,-1,-0.02030456852791873,0.785575983565664,False,True,2412.0,-1,0.0028937577511368717,1.1084901078280949,False,True,4456.0,1,-0.00801424755120217,1.0113665547727297,False,False,1113.5,-1,0.022817025010969716,1.3699696648210222,False,False,13465.0,-1,0.0014831294030404063,1.0902856966655308,False,False,3267.0,1,-0.0030515715593530945,1.0019034618742533,False,False,-0.0026504994041948787,1.0348843682854911
2025-11-21,17165.0,-1,0.003193960511033711,0.9457043821835692,False,True,21340.0,-1,0.008824895494658591,1.0064775750651078,False,True,8550.0,1,-0.011103400416377474,1.0136491017709153,False,False,1170.0,-1,-0.010362694300518172,0.7774352997981442,False,True,2431.0,-1,-0.007877280265339959,1.0997582205773762,False,False,4456.0,-1,0.0,1.0113665547727297,False,True,1103.0,-1,0.009429726088908796,1.3828881035103988,False,True,13460.0,1,0.00037133308577796953,1.0906905558176532,True,False,3270.0,1,0.0009182736455464191,1.0028234834186742,False,False,-0.0007339095729233463,1.0341248567407377
2025-11-24,17135.0,-1,0.0017477424992717872,0.947357229924059,False,True,21380.0,-1,-0.0018744142455482393,1.004591019160581,False,True,8486.0,1,-0.007485380116959095,1.0060615529389458,False,False,1183.0,-1,-0.011111111111111072,0.7687971298003871,False,False,2446.0,-1,-0.006170300287947406,1.092972382112275,False,False,4496.0,-1,-0.008976660682226134,1.0022878603851828,False,True,1096.5,-1,0.005893019038984537,1.3910374894331707,False,True,13585.0,1,0.00928677563150071,1.1008195542929284,True,False,3295.0,1,0.007645259938837912,1.010490329622181,False,False,-0.001227229926133,1.0328557477691875
2025-11-25,17045.0,-1,0.005252407353370292,0.9523331360047805,False,True,21465.0,-1,-0.003975678203928856,1.0005970885418416,False,False,8360.0,-1,-0.014847984916332768,0.991123566176006,False,True,1173.0,-1,0.008453085376162295,0.7752958375755383,False,False,2431.0,1,0.00613246116107935,1.0996749927957108,True,False,4491.0,-1,0.0011120996441280617,1.003402504358031,False,False,1086.0,-1,0.009575923392612817,1.4043579578682355,False,False,13645.0,1,0.004416635995583285,1.1056814735610605,True,False,3309.0,1,0.004248861911987811,1.0147837634961447,False,False,0.002263090190518032,1.0351931934801841
2025-11-26,17065.0,-1,-0.0011733646230565054,0.951215701993628,False,False,21455.0,-1,0.0004658746797111535,1.0010632413899858,False,False,8440.0,-1,-0.009569377990430672,0.9816391301360442,False,True,1175.0,-1,-0.0017050298380221207,0.7739739350391777,False,False,2439.0,1,0.0032908268202385127,1.1032938327555486,True,False,4489.0,-1,0.00044533511467381715,1.0038493547273732,False,False,1084.5,-1,0.0013812154696132284,1.4062976788045174,False,False,13625.0,1,-0.0014657383657017409,1.1040608338050164,True,False,3304.0,1,-0.0015110305228165366,1.0132503942554434,False,False,-0.0010934765839767627,1.0340612339632214
2025-11-27,16955.0,-1,0.006445941986522152,0.957347183225348,False,False,21500.0,1,-0.002097413190398578,0.9989635981430713,True,False,8528.0,-1,-0.010426540284360186,0.9714040302009764,False,True,1176.0,-1,-0.0008510638297871687,0.7733152338178678,False,False,2469.0,1,0.012300123001230068,1.1168644826049403,True,False,4517.0,1,-0.006237469369570148,0.9975878751255985,True,False,1071.0,-1,0.012448132780082943,1.4238034590385984,False,False,13640.0,1,0.0011009174311926717,1.1052763136220494,True,False,3293.0,1,-0.0033292978208232515,1.0098769819259004,False,False,0.0010392589671209447,1.0351358913731696
2025-11-28,17090.0,-1,-0.007962253022707255,0.9497245427219316,False,False,21610.0,1,0.005116279069767415,1.0040745746917104,True,False,8626.0,-1,-0.011491557223264559,0.9602410852010121,False,False,1177.0,1,-0.0008503401360544505,0.7726576528367302,True,False,2415.0,1,-0.021871202916160404,1.0924373128760352,True,False,4549.0,1,0.007084348018596476,1.0046551348121204,True,False,1067.0,-1,0.0037348272642390157,1.4291211190163335,False,False,13725.0,1,0.006231671554252305,1.1121640325852367,True,False,3302.0,1,0.0027330701488004205,1.0126370465591628,False,False,-0.0019194619158367818,1.033148987451963
2025-12-01,17075.0,-1,0.0008777062609712782,0.9505581218992768,False,False,21865.0,1,0.011800092549745456,1.0159227475999189,True,False,8652.0,-1,-0.0030141432877348606,0.9573467809794463,False,False,1176.0,1,-0.000849617672047609,0.7720011892404373,False,False,2403.0,1,-0.004968944099378869,1.0870090529362786,False,False,4553.0,1,0.0008793141349747735,1.0055385422729357,True,False,1093.0,-1,-0.024367385192127555,1.394297174223058,False,False,13765.0,1,0.0029143897996357637,1.1154053120973249,True,False,3327.0,1,0.007571168988491861,1.0203038927626695,False,False,-0.0010174909463855292,1.0320977677109633
2025-12-02,17210.0,-1,-0.007906295754026349,0.9430427282561493,False,False,21910.0,1,0.002058083695403612,1.0180136016425438,True,False,8720.0,1,-0.007859454461396131,0.9498225575505741,True,False,1183.0,1,0.005952380952380931,0.7765964344144874,False,False,2413.0,1,0.004161464835622075,1.0915326028860757,False,False,4575.0,1,0.0048319789150010894,1.0103972833074195,True,False,1096.5,-1,-0.003202195791399909,1.3898323616798003,False,False,13800.0,1,0.002542680711950629,1.118241431670402,True,False,3322.0,1,-0.0015028554253080362,1.0187705235219682,False,False,-0.00010269025797467653,1.031991781324942
