trade_date,沪铅_close_return,沪铅_daily_return,沪铅_position,沪铅_equity_curve,沪铅_long_signal,沪铅_short_signal,沪铅_exit_long_signal,沪铅_exit_short_signal,沪铝_close_return,沪铝_daily_return,沪铝_position,沪铝_equity_curve,沪铝_long_signal,沪铝_short_signal,沪铝_exit_long_signal,沪铝_exit_short_signal,棕榈油_close_return,棕榈油_daily_return,棕榈油_position,棕榈油_equity_curve,棕榈油_long_signal,棕榈油_short_signal,棕榈油_exit_long_signal,棕榈油_exit_short_signal,纯碱_close_return,纯碱_daily_return,纯碱_position,纯碱_equity_curve,纯碱_long_signal,纯碱_short_signal,纯碱_exit_long_signal,纯碱_exit_short_signal,菜粕_close_return,菜粕_daily_return,菜粕_position,菜粕_equity_curve,菜粕_long_signal,菜粕_short_signal,菜粕_exit_long_signal,菜粕_exit_short_signal,PVC_close_return,PVC_daily_return,PVC_position,PVC_equity_curve,PVC_long_signal,PVC_short_signal,PVC_exit_long_signal,PVC_exit_short_signal,焦煤_close_return,焦煤_daily_return,焦煤_position,焦煤_equity_curve,焦煤_long_signal,焦煤_short_signal,焦煤_exit_long_signal,焦煤_exit_short_signal,棉花_close_return,棉花_daily_return,棉花_position,棉花_equity_curve,棉花_long_signal,棉花_short_signal,棉花_exit_long_signal,棉花_exit_short_signal,热卷_close_return,热卷_daily_return,热卷_position,热卷_equity_curve,热卷_long_signal,热卷_short_signal,热卷_exit_long_signal,热卷_exit_short_signal,portfolio_daily_return,portfolio_equity_curve
2025-09-15,0.007042253521126751,0.0,0,0.990786221843235,False,False,False,True,-0.004498106060606077,-0.0,0,0.9943717814601086,False,False,False,True,0.013554216867469826,0.0,0,0.9765476442002958,False,False,True,False,0.013953488372093092,0.0,0,0.9770105751740614,False,False,True,False,-0.010667720268668468,-0.0,0,1.0543293780883312,False,False,True,False,0.00922887612797374,0.0,0,1.0481082403558997,False,False,False,True,0.03757099169943201,0.03757099169943201,1,1.0982665614239153,False,False,False,True,0.0018037518037516964,0.0,0,1.0166227912193857,False,False,False,True,0.001783590963139181,0.0,0,0.9795373665480427,False,False,True,False,0.004174554633270223,1.0154135401721653
2025-09-16,-0.006118881118881148,-0.0,0,0.990786221843235,False,False,False,True,-0.0019024970273483488,-0.0,0,0.9943717814601086,False,False,False,True,0.006368074718743344,0.0,0,0.9765476442002958,False,False,False,True,0.023700305810397504,0.0,0,0.9770105751740614,False,False,False,True,0.005591054313099031,0.0,0,1.0543293780883312,False,False,True,False,0.007925218451534155,0.0,0,1.0481082403558997,False,False,False,True,0.044631578947368356,0.044631578947368356,1,1.1472839321653616,False,False,False,True,0.0007202016564638036,0.0,0,1.0166227912193857,False,False,False,True,0.00949554896142435,0.0,0,0.9795373665480427,False,False,False,True,0.004959064327485373,1.0204490412368787
2025-09-17,0.0026385224274405594,0.0,0,0.990786221843235,False,False,False,True,-0.0021443888491780028,-0.0,0,0.9943717814601086,False,False,True,False,-0.0061168529846024056,-0.0,0,0.9765476442002958,False,False,False,True,-0.0037341299477221535,-0.0,0,0.9770105751740614,False,False,False,True,-0.023034154090548098,-0.0,-1,1.0543293780883312,False,True,True,False,0.0026209677419355426,0.0,1,1.0481082403558997,True,False,False,True,-0.006045949214026569,-0.006045949214026569,1,1.140347511777421,False,False,False,True,-0.00035984166966529507,-0.0,1,1.0166227912193857,True,False,False,True,-0.003527336860670194,-0.0,0,0.9795373665480427,False,False,False,True,-0.000671772134891841,1.0197635320058986
2025-09-18,0.002631578947368318,0.0,0,0.990786221843235,False,False,False,True,-0.007402101241642756,-0.0,0,0.9943717814601086,False,False,True,False,-0.012733446519524572,-0.0,0,0.9765476442002958,False,False,False,True,-0.020989505247376306,-0.0,0,0.9770105751740614,False,False,False,True,0.004065040650406582,-0.004065040650406582,-1,1.0500434863074841,False,False,True,False,-0.010054293183189178,-0.010054293183189178,1,1.0375702528196449,False,False,False,True,-0.023925385239253805,-0.023925385239253805,1,1.1130642582515218,False,False,False,True,-0.008999280057595427,-0.008999280057595427,1,1.0074739180082681,False,False,False,True,-0.010619469026548645,-0.0,0,0.9795373665480427,False,False,False,True,-0.005227111014493888,1.0144331148155714
2025-09-19,0.0020414114902302938,0.0,0,0.990786221843235,False,False,False,True,0.0004811161895597049,0.0,-1,0.9943717814601086,False,True,True,False,0.0012897678417884695,0.0,0,0.9765476442002958,False,False,False,True,0.009188361408882129,0.0,0,0.9770105751740614,False,False,True,False,0.021052631578947434,-0.021052631578947434,-1,1.027937307648379,False,False,True,False,0.005484460694698434,0.005484460694698434,0,1.0432607660892226,False,False,True,False,0.023680930619027762,0.023680930619027762,1,1.1394226557256957,False,False,False,True,-0.0032691609153651102,-0.0032691609153651102,0,1.0041803236522657,False,False,True,False,0.005963029218843063,0.0,0,0.9795373665480427,False,False,True,False,0.0005381776466015169,1.0149790600419375
2025-09-22,-0.0008731082654248601,-0.0,0,0.990786221843235,False,False,True,False,-0.0024044241404184152,0.0024044241404184152,-1,0.9967626729760022,False,True,True,False,0.00472305710605414,0.0,0,0.9765476442002958,False,False,True,False,-0.01896813353566007,-0.0,0,0.9770105751740614,False,False,True,False,0.0023790642347343294,-0.0023790642347343294,0,1.0254917787642037,False,False,False,True,-0.00242424242424244,-0.0,0,1.0432607660892226,False,False,True,False,-0.011769480519480569,-0.011769480519480569,0,1.1260122429756774,False,False,True,False,-0.008017492711370311,-0.0,0,1.0041803236522657,False,False,True,False,0.001778304682868992,0.0,0,0.9795373665480427,False,False,False,True,-0.0013049022904218315,1.0136546115417586
2025-09-23,-0.004660646664724766,-0.0,0,0.990786221843235,False,False,True,False,-0.002892263195950817,0.002892263195950817,-1,0.9996455729701483,False,False,True,False,-0.03269230769230769,-0.0,0,0.9765476442002958,False,False,True,False,-0.015467904098994567,-0.0,-1,0.9770105751740614,False,True,True,False,-0.03204113924050633,-0.0,0,1.0254917787642037,False,False,False,True,-0.00951802349129205,-0.0,0,1.0432607660892226,False,False,True,False,0.0,0.0,-1,1.1260122429756774,False,True,True,False,-0.005143277002204294,-0.0,0,1.0041803236522657,False,False,True,False,-0.011834319526627168,-0.0,0,0.9795373665480427,False,False,True,False,0.00032136257732786857,1.0139803622002441
2025-09-24,-0.0011706175007316633,-0.0,0,0.990786221843235,False,False,True,False,0.0009668842156151936,-0.0009668842156151936,-1,0.9986790314444339,False,False,True,False,0.007952286282306265,0.0,0,0.9765476442002958,False,False,True,False,0.02670856245090336,-0.02670856245090336,-1,0.950916027211832,False,True,True,False,-0.021250510829587288,-0.0,0,1.0254917787642037,False,False,True,False,0.0057248006542629515,0.0,-1,1.0432607660892226,False,True,True,False,0.005749486652977476,-0.005749486652977476,-1,1.1195382506135996,False,False,True,False,0.0011078286558345862,0.0,0,1.0041803236522657,False,False,True,False,0.005089820359281516,0.0,0,0.9795373665480427,False,False,True,False,-0.0037138814799440034,1.0102145593120417
2025-09-25,0.0014649868151186407,0.0,0,0.990786221843235,False,False,True,False,0.0028978507606858273,-0.0028978507606858273,-1,0.9957850086534817,False,False,True,False,0.01051939513477973,0.0,0,0.9765476442002958,False,False,True,False,0.006120887528691554,-0.006120887528691554,0,0.9450955771600382,False,False,False,True,0.0204592901878915,0.0,0,1.0254917787642037,False,False,True,False,0.003252693636918158,-0.003252693636918158,-1,1.0398673584337177,False,False,True,False,0.008166598611678344,-0.008166598611678344,-1,1.1103954310904178,False,False,True,False,-0.001844337882700109,-0.0,0,1.0041803236522657,False,False,True,False,0.00029788501638372544,0.0,0,0.9795373665480427,False,False,True,False,-0.002270892281997098,1.007920470866139
2025-09-26,0.001170275014628519,0.0,0,0.990786221843235,False,False,True,False,-0.0009631591620514746,0.0009631591620514746,0,0.996744108108,False,False,False,True,0.0015181088700932932,0.0,0,0.9765476442002958,False,False,False,True,-0.016730038022813698,-0.0,0,0.9450955771600382,False,False,False,True,-0.015957446808510634,-0.0,0,1.0254917787642037,False,False,True,False,-0.007700101317122621,0.007700101317122621,-1,1.047874442450026,False,False,True,False,-0.030781692993114618,0.030781692993114618,-1,1.1445752823512003,False,False,True,False,-0.009238728750923908,-0.0,0,1.0041803236522657,False,False,True,False,-0.013400833829660508,-0.0,0,0.9795373665480427,False,False,True,False,0.00438277260803208,1.0123379570969258
2025-09-29,-0.01490356516656921,-0.0,0,0.990786221843235,False,False,True,False,-0.000723065798987732,-0.0,0,0.996744108108,False,False,False,True,-0.0002165439584235207,-0.0,0,0.9765476442002958,False,False,False,True,-0.011600928074245953,-0.0,0,0.9450955771600382,False,False,False,True,0.00457380457380463,0.0,0,1.0254917787642037,False,False,True,False,-0.00020420665713705155,0.00020420665713705155,-1,1.048088425387018,False,False,True,False,-0.035520267446719545,0.035520267446719545,-1,1.1852309024932193,False,False,True,False,-0.0041029466616934185,-0.0,0,1.0041803236522657,False,False,True,False,-0.007244189556293357,-0.0,0,0.9795373665480427,False,False,True,False,0.003969386011539622,1.016356317222777
2025-09-30,0.005043013942450214,0.0,0,0.990786221843235,False,False,True,False,-0.002411963338157297,-0.0,0,0.996744108108,False,False,False,True,-0.0006497725795971965,-0.0,0,0.9765476442002958,False,False,False,True,-0.017996870109546204,-0.0,0,0.9450955771600382,False,False,False,True,0.0020695364238410008,0.0,0,1.0254917787642037,False,False,True,False,-0.011642156862745057,0.011642156862745057,-1,1.0602904352414013,False,False,True,False,-0.024263431542461023,0.024263431542461023,-1,1.2139886713578727,False,False,True,False,-0.010112359550561778,-0.0,0,1.0041803236522657,False,False,True,False,-0.01094557616296743,-0.0,0,0.9795373665480427,False,False,True,False,0.003989509822800675,1.0204110807338027
2025-10-09,0.010330578512396604,0.0,0,0.990786221843235,False,False,False,False,0.019825918762089056,0.0,0,0.996744108108,False,False,False,False,0.03706111833550074,0.0,0,0.9765476442002958,False,False,False,False,-0.003984063745019917,-0.0,0,0.9450955771600382,False,False,False,False,0.0057827344072696185,0.0,0,1.0254917787642037,False,False,False,False,-0.014465798718743539,0.014465798718743539,-1,1.0756283832610125,False,False,False,False,0.03374777975133214,-0.03374777975133214,-1,1.173019249056275,False,False,False,False,0.006053726825576922,0.0,0,1.0041803236522657,False,False,False,False,0.01014448201660012,0.0,0,0.9795373665480427,False,False,False,False,-0.002142442336954289,1.0182249088333413
2025-10-10,0.0014607069821794827,0.0,0,0.990786221843235,False,False,False,False,-0.005215742057847361,-0.0,0,0.996744108108,False,False,False,False,-0.01379310344827589,-0.0,0,0.9765476442002958,False,False,False,False,-0.008000000000000007,-0.0,0,0.9450955771600382,False,False,False,False,-0.018069815195071892,-0.0,0,1.0254917787642037,False,False,False,False,-0.007129377227930389,0.007129377227930389,-1,1.0832969437623492,False,False,False,False,-0.002577319587628857,0.002577319587628857,-1,1.1760424945435335,False,False,False,False,0.002256487401278706,0.0,0,1.0041803236522657,False,False,False,False,-0.00030432136335967197,-0.0,0,0.9795373665480427,False,False,False,False,0.0010785218683954717,1.0193230866644631
2025-10-13,-0.0026254375729287682,-0.0,0,0.990786221843235,False,False,False,True,-0.004528122020972303,-0.0,0,0.996744108108,False,False,False,True,-0.007840644204280545,-0.0,0,0.9765476442002958,False,False,False,True,0.005645161290322553,0.0,0,0.9450955771600382,False,False,True,False,0.0004182350480970154,0.0,0,1.0254917787642037,False,False,False,True,-0.0029567053854276937,0.0029567053854276937,-1,1.0864999336699885,False,False,True,False,-0.012919896640826822,0.012919896640826822,-1,1.1912368420182562,False,False,True,False,-0.0018761726078799779,-0.0,0,1.0041803236522657,False,False,False,True,-0.007305936073059405,-0.0,0,0.9795373665480427,False,False,False,True,0.0017640668918060573,1.0211212407737014
2025-10-14,-0.002632348639953208,-0.0,0,0.990786221843235,False,False,False,True,-0.00047881254488868485,-0.0,0,0.996744108108,False,False,True,False,-0.0036309269542930123,-0.0,0,0.9765476442002958,False,False,True,False,-0.010425020048115519,-0.0,0,0.9450955771600382,False,False,True,False,-0.018394648829431426,-0.0,0,1.0254917787642037,False,False,True,False,-0.00614276636305866,0.00614276636305866,-1,1.093174048916002,False,False,True,False,0.00654450261780104,-0.00654450261780104,-1,1.1834407893872467,False,False,True,False,-0.0026315789473684292,-0.0,0,1.0041803236522657,False,False,False,True,-0.006133088009812937,-0.0,0,0.9795373665480427,False,False,False,True,-4.463736163804219e-05,1.0210756606156006
2025-10-15,0.0035190615835776207,0.0,0,0.990786221843235,False,False,False,True,0.0028742514970059307,0.0,0,0.996744108108,False,False,True,False,-0.0008574490889603492,-0.0,0,0.9765476442002958,False,False,True,False,-0.0016207455429497752,-0.0,0,0.9450955771600382,False,False,False,True,0.0038330494037479568,0.0,0,1.0254917787642037,False,False,True,False,-0.0031969309462915874,0.0031969309462915874,-1,1.0966688508626645,False,False,True,False,-0.0021673168617252214,0.0021673168617252214,0,1.1860056805649393,False,False,False,True,0.0003769317753485879,0.0,0,1.0041803236522657,False,False,False,True,-0.008947855600123455,-0.0,0,0.9795373665480427,False,False,False,True,0.0005960275342240898,1.0216842498238536
2025-10-16,-0.0005844535359439407,-0.0,0,0.990786221843235,False,False,False,True,0.002866013852400373,0.0,0,0.996744108108,False,False,True,False,-0.0010727311735678757,-0.0,0,0.9765476442002958,False,False,True,False,0.0024350649350648457,0.0,0,0.9450955771600382,False,False,False,True,0.002969876962240159,0.0,0,1.0254917787642037,False,False,True,False,0.0036348086380157962,-0.0036348086380157962,0,1.092682669450506,False,False,False,True,0.029973935708079935,0.0,0,1.1860056805649393,False,False,False,True,0.0037678975131876236,0.0,0,1.0041803236522657,False,False,False,True,0.002179327521793173,0.0,0,0.9795373665480427,False,False,False,True,-0.0004038676264461996,1.0212716246309
2025-10-17,-0.0014619883040936088,-0.0,0,0.990786221843235,False,False,True,False,-0.004048582995951455,-0.0,0,0.996744108108,False,False,True,False,-0.00042955326460480947,-0.0,-1,0.9765476442002958,False,True,True,False,-0.021052631578947323,-0.0,0,0.9450955771600382,False,False,False,True,-0.024534686971235176,-0.0,0,1.0254917787642037,False,False,True,False,-0.0012782275244993535,-0.0,0,1.092682669450506,False,False,False,True,-0.005482918599746922,-0.0,0,1.1860056805649393,False,False,False,True,0.0011261261261261701,0.0,0,1.0041803236522657,False,False,False,True,-0.004659832246039164,-0.0,0,0.9795373665480427,False,False,True,False,0.0,1.0212716246309
2025-10-20,-0.0008784773060028783,-0.0,0,0.990786221843235,False,False,True,False,0.0,0.0,0,0.996744108108,False,False,True,False,0.0010743446497636366,-0.0010743446497636366,-1,0.97549849546351,False,False,True,False,0.008271298593879317,0.0,0,0.9450955771600382,False,False,True,False,0.019080659150043422,0.0,0,1.0254917787642037,False,False,True,False,0.002986348122866911,0.0,1,1.092682669450506,True,False,False,True,0.031382527565733565,0.0,0,1.1860056805649393,False,False,False,True,0.009748781402324713,0.0,0,1.0041803236522657,False,False,False,True,0.0034332084893882175,0.0,0,0.9795373665480427,False,False,False,True,-0.00011937162775151518,1.0211497137746912
2025-10-21,0.0058616647127784915,0.0,0,0.990786221843235,False,False,True,False,0.0026303204208513176,0.0,0,0.996744108108,False,False,False,True,-0.0025756600128783447,0.0025756600128783447,-1,0.9780110479308983,False,False,True,False,-0.007383100902379036,-0.0,0,0.9450955771600382,False,False,True,False,-0.012340425531914945,-0.0,0,1.0254917787642037,False,False,False,True,-0.0006380263717566947,-0.0006380263717566947,1,1.0919855090914352,True,False,False,True,-0.032072368421052655,-0.0,0,1.1860056805649393,False,False,False,True,0.005569996286669099,0.0,0,1.0041803236522657,False,False,False,True,0.0012441679626749025,0.0,0,0.9795373665480427,False,False,False,True,0.00021529262679129444,1.021369559778917
2025-10-22,0.0008741258741258306,0.0,0,0.990786221843235,False,False,False,True,0.003815883615549742,0.0,0,0.996744108108,False,False,False,True,-0.01398751882935223,0.01398751882935223,-1,0.9916909958791461,False,False,True,False,0.01074380165289246,0.0,0,0.9450955771600382,False,False,True,False,-0.006031882809134026,-0.0,0,1.0254917787642037,False,False,False,True,0.004256224728665714,0.004256224728665714,1,1.0966332448185747,False,False,False,True,0.027612574341546292,0.0,0,1.1860056805649393,False,False,False,True,-0.00036927621861149174,-0.0,0,1.0041803236522657,False,False,False,True,0.008698353525939728,0.0,0,0.9795373665480427,False,False,False,True,0.0020270826175575493,1.0234399602596471
2025-10-23,0.022707423580786035,0.0,0,0.990786221843235,False,False,False,True,0.005702066999287325,0.0,0,0.996744108108,False,False,False,True,-0.0034919249236141647,0.0034919249236141647,-1,0.9951539063841801,False,False,True,False,0.009811937857726827,0.0,0,0.9450955771600382,False,False,False,True,0.01387082791504124,0.0,0,1.0254917787642037,False,False,True,False,0.002331002331002363,0.002331002331002363,1,1.0991894994685014,False,False,False,True,0.04051260851591576,0.0,0,1.1860056805649393,False,False,False,True,0.002955301071296601,0.0,0,1.0041803236522657,False,False,False,True,0.0027717893440097896,0.0,0,0.9795373665480427,False,False,False,True,0.0006469919171796142,1.0241021176416538
2025-10-24,0.0017079419299743659,0.0,0,0.990786221843235,False,False,False,True,0.0028348688873138794,0.0,0,0.996744108108,False,False,False,True,-0.0010950503723171634,0.0010950503723171634,-1,0.9962436500398791,False,False,True,False,-0.004858299595141724,-0.0,1,0.9450955771600382,True,False,False,True,-0.005985463873450225,-0.0,0,1.0254917787642037,False,False,False,True,-0.0046511627906976605,-0.0046511627906976605,1,1.094076990168648,False,False,False,True,-0.007945967421533529,-0.0,0,1.1860056805649393,False,False,False,True,-0.0025782688766113893,-0.0,0,1.0041803236522657,False,False,False,True,-0.0018427518427518441,-0.0,0,0.9795373665480427,False,False,False,True,-0.00039512360204227746,1.023697470724072
2025-10-27,-0.004262574595055413,-0.0,0,0.990786221843235,False,False,False,True,0.006360424028268641,0.0,0,0.996744108108,False,False,False,True,-0.0024117518088138112,0.0024117518088138112,-1,0.998646342464882,False,False,True,False,0.013832384052074875,0.013832384052074875,1,0.9581685021492332,True,False,False,True,0.004301075268817289,0.0,0,1.0254917787642037,False,False,False,True,0.008071367884451952,0.008071367884451952,1,1.102907688050213,False,False,False,True,0.012014417300760805,0.0,0,1.1860056805649393,False,False,True,False,0.0018463810930575697,0.0,0,1.0041803236522657,False,False,True,False,0.015076923076922988,0.0,0,0.9795373665480427,False,False,False,True,0.002701722638371182,1.0264632173555706
2025-10-28,-0.009417808219178037,-0.0,0,0.990786221843235,False,False,False,True,-0.010299625468164764,-0.0,0,0.996744108108,False,False,False,True,-0.015604395604395638,0.015604395604395638,-1,1.0142296150615868,False,False,True,False,-0.005617977528089901,-0.005617977528089901,1,0.9527855330360353,False,False,False,True,0.026124197002141303,0.0,0,1.0254917787642037,False,False,False,True,-0.006321112515802807,-0.006321112515802807,1,1.0959360844595039,False,False,False,True,-0.017016224772457456,-0.0,0,1.1860056805649393,False,False,True,False,0.0,0.0,-1,1.0041803236522657,False,True,True,False,0.0018187329493786208,0.0,0,0.9795373665480427,False,False,False,True,0.0004072561733892144,1.0268812508375955
2025-10-29,0.0,0.0,0,0.990786221843235,False,False,True,False,0.007332071901608339,0.0,0,0.996744108108,False,False,False,True,-0.01294931904442953,0.01294931904442953,-1,1.0273631979313282,False,False,True,False,0.01614205004035507,0.01614205004035507,1,0.9681654447880294,False,False,False,True,-0.00959933222036724,-0.0,0,1.0254917787642037,False,False,False,True,0.012510602205258792,0.012510602205258792,1,1.1096469048545656,False,False,False,True,0.048309178743961345,0.0,0,1.1860056805649393,False,False,False,True,0.004054552156284474,-0.004054552156284474,-1,1.000108822155703,False,True,True,False,0.012102874432677657,0.0,0,0.9795373665480427,False,False,False,True,0.004171935459306547,1.031165333140462
2025-10-30,-0.00028810141169688386,-0.0,0,0.990786221843235,False,False,True,False,-0.002347969006809114,-0.0,0,0.996744108108,False,False,True,False,-0.001583352182764064,0.001583352182764064,-1,1.028989875693264,False,False,True,False,-0.019062748212867353,-0.019062748212867353,1,0.9497095506856364,False,False,False,True,0.01179941002949847,0.0,0,1.0254917787642037,False,False,False,True,-0.0018848167539267102,-0.0018848167539267102,1,1.1075554237773528,False,False,False,True,-0.010752688172043001,-0.0,0,1.1860056805649393,False,False,False,True,-0.001468428781204123,0.001468428781204123,-1,1.0015774107344926,False,True,True,False,-0.008071748878923812,-0.0,0,0.9795373665480427,False,False,False,True,-0.001988420444758431,1.0291149429101194
2025-10-31,0.002305475504322807,0.0,0,0.990786221843235,False,False,True,False,0.0025888444339845496,0.0,0,0.996744108108,False,False,True,False,-0.0072496601721794285,0.0072496601721794285,-1,1.0364497026126533,False,False,True,False,-0.0080971659919028,-0.0080971659919028,0,0.9420195948096394,False,False,True,False,-0.005414410662224034,-0.0,0,1.0254917787642037,False,False,False,True,-0.013638271086865328,-0.013638271086865328,1,1.0924502826641493,False,False,False,True,-0.0015527950310558758,-0.0,0,1.1860056805649393,False,False,True,False,-0.0003676470588235281,0.0003676470588235281,0,1.0019456377237332,False,False,False,True,-0.003013863773357439,-0.0,0,0.9795373665480427,False,False,False,True,-0.00156868109419613,1.0275005897554215
2025-11-03,0.0017251293847038163,0.0,0,0.990786221843235,False,False,True,False,0.014084507042253502,0.0,0,0.996744108108,False,False,True,False,-0.011410314924691911,0.011410314924691911,-1,1.048275920123067,False,False,True,False,-0.018775510204081636,-0.0,0,0.9420195948096394,False,False,True,False,0.04313232830820768,0.0,0,1.0254917787642037,False,False,False,True,-0.00446713465220161,-0.00446713465220161,0,1.0875701601506529,False,False,True,False,-0.001166407465007735,-0.0,0,1.1860056805649393,False,False,True,False,0.00036778227289446797,0.0,0,1.0019456377237332,False,False,True,False,-0.003929866989117237,-0.0,0,0.9795373665480427,False,False,True,False,0.0007714644747211446,1.0282932699581728
2025-11-04,-0.0002870264064294137,-0.0,0,0.990786221843235,False,False,True,False,-0.006249999999999978,-0.0,0,0.996744108108,False,False,False,True,-0.005540166204986097,0.005540166204986097,-1,1.0540835429492335,False,False,True,False,-0.010815307820299491,-0.0,0,0.9420195948096394,False,False,True,False,0.002408671216378888,0.0,0,1.0254917787642037,False,False,False,True,-0.002136752136752129,-0.0,-1,1.0875701601506529,False,True,True,False,-0.02452316076294281,-0.0,-1,1.1860056805649393,False,True,True,False,-0.004779411764705865,-0.0,0,1.0019456377237332,False,False,True,False,-0.009104704097116834,-0.0,0,0.9795373665480427,False,False,True,False,0.000615574022776233,1.0289262605829548
2025-11-05,0.003445305770887197,0.0,0,0.990786221843235,False,False,False,True,-0.0013976240391334604,-0.0,0,0.996744108108,False,False,True,False,-0.003017641597028775,0.003017641597028775,0,1.0572643892951805,False,False,False,True,0.005046257359125228,0.0,0,0.9420195948096394,False,False,True,False,0.01601922306768122,0.0,0,1.0254917787642037,False,False,False,True,-0.006852248394004334,0.006852248394004334,-1,1.0950224610339123,False,True,True,False,0.012370311252992927,-0.012370311252992927,-1,1.1713344211485333,False,False,True,False,0.005910602142593202,0.0,0,1.0019456377237332,False,False,True,False,-0.003675344563552785,-0.0,-1,0.9795373665480427,False,True,True,False,-0.000277824584662202,1.0286403995719604
2025-11-06,-0.0025751072961373023,-0.0,0,0.990786221843235,False,False,False,True,0.010730114299043692,0.0,0,0.996744108108,False,False,True,False,0.016530849825378446,0.0,0,1.0572643892951805,False,False,False,True,0.010041841004184038,0.0,0,0.9420195948096394,False,False,True,False,0.004729996058336683,0.0,0,1.0254917787642037,False,False,False,True,-0.0017248814144027458,0.0017248814144027458,-1,1.0969112449253031,False,False,True,False,0.017343318880567615,-0.017343318880567615,-1,1.1510195947667692,False,False,True,False,-0.0007344840249724482,-0.0,0,1.0019456377237332,False,False,True,False,0.0009222256378726978,-0.0009222256378726978,-1,0.9786340120753578,False,False,True,False,-0.0018378514560041742,1.0267499113159024
2025-11-07,-0.0005737234652897216,-0.0,0,0.990786221843235,False,False,True,False,-0.0018462958689129394,-0.0,0,0.996744108108,False,False,False,True,-0.008245533669262506,-0.0,0,1.0572643892951805,False,False,False,True,0.0024855012427507095,0.0,0,0.9420195948096394,False,False,True,False,-0.003923107100823886,-0.0,0,1.0254917787642037,False,False,False,True,-0.0041036717062634676,0.0041036717062634676,-1,1.1014126085653853,False,False,True,False,-0.015885315769081698,0.015885315769081698,-1,1.1693039044860398,False,False,True,False,-0.0018375597206908845,-0.0,0,1.0019456377237332,False,False,True,False,-0.0033783783783783994,0.0033783783783783994,-1,0.981940208062099,False,False,True,False,0.002596373983747063,1.0294157380734577
2025-11-10,0.0048794489092995885,0.0,0,0.990786221843235,False,False,True,False,0.0046242774566473965,0.0,0,0.996744108108,False,False,True,False,0.0034642032332563577,0.0,0,1.0572643892951805,False,False,False,True,0.013223140495867813,0.0,0,0.9420195948096394,False,False,False,True,-0.004726270185112291,-0.0,0,1.0254917787642037,False,False,True,False,0.0006506180871828082,-0.0006506180871828082,-1,1.1006960096008014,False,False,True,False,-0.0035433070866142113,0.0035433070866142113,-1,1.1734471072972108,False,False,True,False,0.0,0.0,0,1.0019456377237332,False,False,True,False,0.002157164869029282,-0.002157164869029282,-1,0.9798220011417802,False,False,True,False,8.172490337801343e-05,1.0294998669751876
2025-11-11,-0.0037132247929163587,-0.0,0,0.990786221843235,False,False,False,True,-0.002761795166858483,-0.0,0,0.996744108108,False,False,True,False,0.009205983889528202,0.0,0,1.0572643892951805,False,False,False,True,-0.00897226753670477,-0.0,0,0.9420195948096394,False,False,False,True,-0.01068460625247325,-0.0,0,1.0254917787642037,False,False,True,False,-0.00910273081924573,0.00910273081924573,-1,1.1107153490900155,False,False,True,False,-0.041485578822599734,0.041485578822599734,-1,1.222128239761141,False,False,True,False,-0.0014727540500736325,-0.0,0,1.0019456377237332,False,False,True,False,-0.0030750307503074614,0.0030750307503074614,-1,0.982834983925119,False,False,True,False,0.00596259337690588,1.0356383560635394
2025-11-12,0.013188073394495348,0.0,0,0.990786221843235,False,False,False,True,0.009923840295407382,0.0,0,0.996744108108,False,False,False,True,-0.0029646522234891837,-0.0,0,1.0572643892951805,False,False,False,True,-0.0008230452674896638,-0.0,1,0.9420195948096394,True,False,False,True,-0.0023999999999999577,-0.0,-1,1.0254917787642037,False,True,True,False,0.0019685039370078705,-0.0019685039370078705,-1,1.1085289015524367,False,False,True,False,0.004946413849958864,-0.004946413849958864,-1,1.2160830877095608,False,False,True,False,-0.0033185840707964376,-0.0,0,1.0019456377237332,False,False,True,False,0.004009870450339292,-0.004009870450339292,0,0.978893942965518,False,False,False,True,-0.0012138653597006696,1.0343812305379365
2025-11-13,0.0,0.0,0,0.990786221843235,False,False,False,True,0.007769652650822634,0.0,0,0.996744108108,False,False,False,True,0.0009149130832570851,0.0,0,1.0572643892951805,False,False,False,True,0.020593080724876422,0.020593080724876422,1,0.9614186803699697,False,False,False,True,-0.000801924619085792,0.000801924619085792,-1,1.0263141458682647,False,False,True,False,0.001091464745688775,-0.001091464745688775,0,1.1073189813368152,False,False,False,True,-0.004101722723543921,0.004101722723543921,-1,1.2210711233441367,False,False,True,False,-0.0018497965223824853,-0.0,0,1.0019456377237332,False,False,True,False,-0.0003072196620583778,-0.0,0,0.978893942965518,False,False,False,True,0.0027116959246463734,1.037186157905317
2025-11-14,-0.009337860780984752,-0.0,0,0.990786221843235,False,False,False,True,-0.00952380952380949,-0.0,0,0.996744108108,False,False,False,True,-0.012340036563071255,-0.0,0,1.0572643892951805,False,False,True,False,-0.01049233252623083,-0.01049233252623083,1,0.951331155878598,False,False,False,True,-0.0008025682182986049,0.0008025682182986049,-1,1.0271378329837288,False,False,True,False,0.004797208896641925,0.0,1,1.1073189813368152,True,False,False,True,-0.018121911037891292,0.018121911037891292,-1,1.243199265612317,False,False,True,False,-0.002965159377316562,-0.0,0,1.0019456377237332,False,False,True,False,0.0006146281499692652,0.0,1,0.978893942965518,True,False,False,True,0.0009369051922176741,1.0381579030019548
